Date,3-026
2018-06-23,405.0
2018-06-24,402.0
2018-06-25,404.0
2018-06-26,389.0
2018-06-27,389.0
2018-06-28,425.0
2018-06-29,527.0
2018-06-30,553.0
2018-07-01,271.0
2018-07-02,492.0
2018-07-03,469.0
2018-07-04,478.0
2018-07-05,518.0
2018-07-06,561.0
2018-07-07,469.0
2018-07-08,444.0
2018-07-09,416.0
2018-07-10,453.0
2018-07-11,452.0
2018-07-12,437.0
2018-07-13,464.0
2018-07-14,431.0
2018-07-15,387.0
2018-07-16,477.0
2018-07-17,457.0
2018-07-18,425.0
2018-07-19,447.0
2018-07-20,530.0
2018-07-21,518.0
2018-07-22,440.0
2018-07-23,504.0
2018-07-24,421.0
2018-07-25,419.0
2018-07-26,406.0
2018-07-27,533.0
2018-07-28,539.0
2018-07-29,422.0
2018-07-30,471.0
2018-07-31,414.0
2018-08-01,376.0
2018-08-02,511.0
2018-08-03,640.0
2018-08-04,722.0
2018-08-05,616.0
2018-08-06,621.0
2018-08-07,458.0
2018-08-08,481.0
2018-08-09,556.0
2018-08-10,533.0
2018-08-11,540.0
2018-08-12,437.0
2018-08-13,534.0
2018-08-14,424.0
2018-08-15,435.0
2018-08-16,476.0
2018-08-17,496.0
2018-08-18,540.0
2018-08-19,489.0
2018-08-20,515.0
2018-08-21,459.0
2018-08-22,431.0
2018-08-23,468.0
2018-08-24,509.0
2018-08-25,477.0
2018-08-26,449.0
2018-08-27,456.0
2018-08-28,449.0
2018-08-29,466.0
2018-08-30,491.0
2018-08-31,512.0
2018-09-01,440.0
2018-09-02,456.0
2018-09-03,532.0
2018-09-04,395.0
2018-09-05,421.0
2018-09-06,384.0
2018-09-07,433.0
2018-09-08,384.0
2018-09-09,409.0
2018-09-10,447.0
2018-09-11,453.0
2018-09-12,385.0
2018-09-13,424.0
2018-09-14,468.0
2018-09-15,397.0
2018-09-16,355.0
2018-09-17,360.0
2018-09-18,409.0
2018-09-19,405.0
2018-09-20,441.0
2018-09-21,512.0
2018-09-22,462.0
2018-09-23,447.0
2018-09-24,397.0
2018-09-25,424.0
2018-09-26,447.0
2018-09-27,431.0
2018-09-28,513.0
2018-09-29,426.0
2018-09-30,371.0
2018-10-01,330.0
2018-10-02,409.0
2018-10-03,427.0
2018-10-04,416.0
2018-10-05,478.0
2018-10-06,478.0
2018-10-07,328.0
2018-10-08,443.0
2018-10-09,401.0
2018-10-10,396.0
2018-10-11,394.0
2018-10-12,347.0
2018-10-13,369.0
2018-10-14,314.0
2018-10-15,333.0
2018-10-16,344.0
2018-10-17,317.0
2018-10-18,387.0
2018-10-19,439.0
2018-10-20,346.0
2018-10-21,320.0
2018-10-22,290.0
2018-10-23,313.0
2018-10-24,311.0
2018-10-25,333.0
2018-10-26,387.0
2018-10-27,364.0
2018-10-28,351.0
2018-10-29,308.0
2018-10-30,300.0
2018-10-31,293.0
2018-11-01,259.0
2018-11-02,348.0
2018-11-03,294.0
2018-11-04,253.0
2018-11-05,278.0
2018-11-06,288.0
2018-11-07,336.0
2018-11-08,329.0
2018-11-09,382.0
2018-11-10,352.0
2018-11-11,276.0
2018-11-12,263.0
2018-11-13,298.0
2018-11-14,305.0
2018-11-15,328.0
2018-11-16,342.0
2018-11-17,381.0
2018-11-18,290.0
2018-11-19,315.0
2018-11-20,305.0
2018-11-21,330.0
2018-11-22,351.0
2018-11-23,358.0
2018-11-24,313.0
2018-11-25,290.0
2018-11-26,320.0
2018-11-27,359.0
2018-11-28,386.0
2018-11-29,373.0
2018-11-30,440.0
2018-12-01,216.0
2018-12-02,287.0
2018-12-03,330.0
2018-12-04,353.0
2018-12-05,377.0
2018-12-06,352.0
2018-12-07,406.0
2018-12-08,378.0
2018-12-09,311.0
2018-12-10,335.0
2018-12-11,332.0
2018-12-12,362.0
2018-12-13,378.0
2018-12-14,345.0
2018-12-15,367.0
2018-12-16,313.0
2018-12-17,320.0
2018-12-18,337.0
2018-12-19,344.0
2018-12-20,340.0
2018-12-21,423.0
2018-12-22,377.0
2018-12-23,301.0
2018-12-24,290.0
2018-12-25,152.0
2018-12-26,194.0
2018-12-27,249.0
2018-12-28,287.0
2018-12-29,282.0
2018-12-30,255.0
2018-12-31,24.0
2019-01-01,127.0
2019-01-02,280.0
2019-01-03,293.0
2019-01-04,323.0
2019-01-05,295.0
2019-01-06,267.0
2019-01-07,251.0
2019-01-08,245.0
2019-01-09,256.0
2019-01-10,286.0
2019-01-11,275.0
2019-01-12,286.0
2019-01-13,226.0
2019-01-14,214.0
2019-01-15,247.0
2019-01-16,275.0
2019-01-17,240.0
2019-01-18,267.0
2019-01-19,275.0
2019-01-20,243.0
2019-01-21,276.0
2019-01-22,278.0
2019-01-23,314.0
2019-01-24,260.0
2019-01-25,276.0
2019-01-26,280.0
2019-01-27,245.0
2019-01-28,237.0
2019-01-29,260.0
2019-01-30,289.0
2019-01-31,355.0
2019-02-01,241.0
2019-02-02,304.0
2019-02-03,262.0
2019-02-04,285.0
2019-02-05,337.0
2019-02-06,300.0
2019-02-07,325.0
2019-02-08,328.0
2019-02-09,339.0
2019-02-10,389.0
2019-02-11,337.0
2019-02-12,368.0
2019-02-13,412.0
2019-02-14,394.0
2019-02-15,414.0
2019-02-16,407.0
2019-02-17,345.0
2019-02-18,377.0
2019-02-19,352.0
2019-02-20,350.0
2019-02-21,442.0
2019-02-22,489.0
2019-02-23,410.0
2019-02-24,401.0
2019-02-25,390.0
2019-02-26,365.0
2019-02-27,452.0
2019-02-28,443.0
2019-03-01,261.0
2019-03-02,465.0
2019-03-03,428.0
2019-03-04,481.0
2019-03-05,378.0
2019-03-06,438.0
2019-03-07,404.0
2019-03-08,457.0
2019-03-09,479.0
2019-03-10,400.0
2019-03-11,440.0
2019-03-12,381.0
2019-03-13,458.0
2019-03-14,472.0
2019-03-15,481.0
2019-03-16,465.0
2019-03-17,394.0
2019-03-18,383.0
2019-03-19,451.0
2019-03-20,454.0
2019-03-21,425.0
2019-03-22,405.0
2019-03-23,384.0
2019-03-24,349.0
2019-03-25,376.0
2019-03-26,419.0
2019-03-27,426.0
2019-03-28,362.0
2019-03-29,337.0
2019-03-30,404.0
2019-03-31,319.0
2019-04-01,349.0
2019-04-02,339.0
2019-04-03,300.0
2019-04-04,321.0
2019-04-05,323.0
2019-04-06,244.0
2019-04-07,338.0
2019-04-08,321.0
2019-04-09,404.0
2019-04-10,304.0
2019-04-11,404.0
2019-04-12,360.0
2019-04-13,324.0
2019-04-14,314.0
2019-04-15,348.0
2019-04-16,414.0
2019-04-17,503.0
2019-04-18,539.0
2019-04-19,377.0
2019-04-20,404.0
2019-04-21,521.0
2019-04-22,432.0
2019-04-23,353.0
2019-04-24,353.0
2019-04-25,456.0
2019-04-26,402.0
2019-04-27,380.0
2019-04-28,382.0
2019-04-29,407.0
2019-04-30,268.0
2019-05-01,409.0
2019-05-02,409.0
2019-05-03,401.0
2019-05-04,392.0
2019-05-05,332.0
2019-05-06,362.0
2019-05-07,350.0
2019-05-08,396.0
2019-05-09,407.0
2019-05-10,456.0
2019-05-11,472.0
2019-05-12,384.0
2019-05-13,344.0
2019-05-14,398.0
2019-05-15,442.0
2019-05-16,447.0
2019-05-17,535.0
2019-05-18,633.0
2019-05-19,477.0
2019-05-20,580.0
2019-05-21,416.0
2019-05-22,368.0
2019-05-23,439.0
2019-05-24,492.0
2019-05-25,384.0
2019-05-26,362.0
2019-05-27,353.0
2019-05-28,335.0
2019-05-29,397.0
2019-05-30,310.0
2019-05-31,458.0
2019-06-01,302.0
2019-06-02,386.0
2019-06-03,442.0
2019-06-04,361.0
2019-06-05,502.0
2019-06-06,408.0
2019-06-07,582.0
2019-06-08,457.0
2019-06-09,467.0
2019-06-10,440.0
2019-06-11,377.0
2019-06-12,320.0
2019-06-13,454.0
2019-06-14,472.0
2019-06-15,468.0
2019-06-16,439.0
2019-06-17,444.0
2019-06-18,401.0
2019-06-19,407.0
2019-06-20,447.0
2019-06-21,495.0
2019-06-22,378.0
2019-06-23,455.0
2019-06-24,431.0
2019-06-25,413.0
2019-06-26,398.0
2019-06-27,436.0
2019-06-28,520.0
2019-06-29,589.0
2019-06-30,455.0
2019-07-01,286.0
2019-07-02,439.0
2019-07-03,419.0
2019-07-04,423.0
2019-07-05,525.0
2019-07-06,419.0
2019-07-07,417.0
2019-07-08,362.0
2019-07-09,374.0
2019-07-10,440.0
2019-07-11,472.0
2019-07-12,495.0
2019-07-13,475.0
2019-07-14,428.0
2019-07-15,474.0
2019-07-16,471.0
2019-07-17,500.0
2019-07-18,508.0
2019-07-19,665.0
2019-07-20,534.0
2019-07-21,440.0
2019-07-22,425.0
2019-07-23,444.0
2019-07-24,451.0
2019-07-25,477.0
2019-07-26,507.0
2019-07-27,502.0
2019-07-28,475.0
2019-07-29,474.0
2019-07-30,447.0
2019-07-31,482.0
2019-08-01,411.0
2019-08-02,610.0
2019-08-03,697.0
2019-08-04,579.0
2019-08-05,599.0
2019-08-06,459.0
2019-08-07,465.0
2019-08-08,460.0
2019-08-09,506.0
2019-08-10,501.0
2019-08-11,497.0
2019-08-12,445.0
2019-08-13,446.0
2019-08-14,506.0
2019-08-15,482.0
2019-08-16,491.0
2019-08-17,522.0
2019-08-18,470.0
2019-08-19,464.0
2019-08-20,446.0
2019-08-21,508.0
2019-08-22,473.0
2019-08-23,459.0
2019-08-24,533.0
2019-08-25,517.0
2019-08-26,513.0
2019-08-27,503.0
2019-08-28,587.0
2019-08-29,605.0
2019-08-30,680.0
2019-08-31,830.0
2019-09-01,417.0
2019-09-02,748.0
2019-09-03,533.0
2019-09-04,470.0
2019-09-05,445.0
2019-09-06,532.0
2019-09-07,504.0
2019-09-08,454.0
2019-09-09,521.0
2019-09-10,449.0
2019-09-11,447.0
2019-09-12,468.0
2019-09-13,544.0
2019-09-14,482.0
2019-09-15,447.0
2019-09-16,403.0
2019-09-17,437.0
2019-09-18,428.0
2019-09-19,411.0
2019-09-20,500.0
2019-09-21,439.0
2019-09-22,436.0
2019-09-23,376.0
2019-09-24,406.0
2019-09-25,427.0
2019-09-26,457.0
2019-09-27,478.0
2019-09-28,394.0
2019-09-29,360.0
2019-09-30,417.0
2019-10-01,346.0
2019-10-02,375.0
2019-10-03,401.0
2019-10-04,423.0
2019-10-05,371.0
2019-10-06,309.0
2019-10-07,342.0
2019-10-08,342.0
2019-10-09,385.0
2019-10-10,405.0
2019-10-11,470.0
2019-10-12,446.0
2019-10-13,304.0
2019-10-14,391.0
2019-10-15,383.0
2019-10-16,375.0
2019-10-17,372.0
2019-10-18,417.0
2019-10-19,323.0
2019-10-20,324.0
2019-10-21,302.0
2019-10-22,315.0
2019-10-23,310.0
2019-10-24,351.0
2019-10-25,410.0
2019-10-26,351.0
2019-10-27,304.0
2019-10-28,293.0
2019-10-29,335.0
2019-10-30,352.0
2019-10-31,289.0
2019-11-01,258.0
2019-11-02,317.0
2019-11-03,286.0
2019-11-04,278.0
2019-11-05,282.0
2019-11-06,314.0
2019-11-07,317.0
2019-11-08,378.0
2019-11-09,329.0
2019-11-10,263.0
2019-11-11,317.0
2019-11-12,279.0
2019-11-13,306.0
2019-11-14,322.0
2019-11-15,304.0
2019-11-16,309.0
2019-11-17,248.0
2019-11-18,307.0
2019-11-19,311.0
2019-11-20,291.0
2019-11-21,288.0
2019-11-22,298.0
2019-11-23,264.0
2019-11-24,266.0
2019-11-25,260.0
2019-11-26,261.0
2019-11-27,325.0
2019-11-28,303.0
2019-11-29,328.0
2019-11-30,285.0
2019-12-01,149.0
2019-12-02,281.0
2019-12-03,299.0
2019-12-04,304.0
2019-12-05,278.0
2019-12-06,302.0
2019-12-07,264.0
2019-12-08,233.0
2019-12-09,240.0
2019-12-10,255.0
2019-12-11,276.0
2019-12-12,242.0
2019-12-13,285.0
2019-12-14,298.0
2019-12-15,247.0
2019-12-16,264.0
2019-12-17,265.0
2019-12-18,279.0
2019-12-19,339.0
2019-12-20,415.0
2019-12-21,452.0
2019-12-22,321.0
2019-12-23,328.0
2019-12-24,283.0
2019-12-25,138.0
2019-12-26,206.0
2019-12-27,280.0
2019-12-28,303.0
2019-12-29,276.0
2019-12-30,272.0
2019-12-31,291.0
2020-01-01,0.0
2020-01-01,135.0
2020-01-02,259.0
2020-01-03,337.0
2020-01-04,327.0
2020-01-05,311.0
2020-01-06,297.0
2020-01-07,258.0
2020-01-08,229.0
2020-01-09,240.0
2020-01-10,278.0
2020-01-11,274.0
2020-01-12,232.0
2020-01-13,220.0
2020-01-14,242.0
2020-01-15,227.0
2020-01-16,253.0
2020-01-17,271.0
2020-01-18,267.0
2020-01-19,226.0
2020-01-20,270.0
2020-01-21,289.0
2020-01-22,335.0
2020-01-23,323.0
2020-01-24,337.0
2020-01-25,242.0
2020-01-26,253.0
2020-01-27,266.0
2020-01-28,275.0
2020-01-29,360.0
2020-01-30,358.0
2020-01-31,341.0
2020-02-01,218.0
2020-02-02,332.0
2020-02-03,384.0
2020-02-04,296.0
2020-02-05,310.0
2020-02-06,290.0
2020-02-07,383.0
2020-02-08,387.0
2020-02-09,339.0
2020-02-10,325.0
2020-02-11,350.0
2020-02-12,347.0
2020-02-13,312.0
2020-02-14,326.0
2020-02-15,400.0
2020-02-16,336.0
2020-02-17,341.0
2020-02-18,304.0
2020-02-19,386.0
2020-02-20,420.0
2020-02-21,449.0
2020-02-22,391.0
2020-02-23,348.0
2020-02-24,362.0
2020-02-25,344.0
2020-02-26,362.0
2020-02-27,440.0
2020-02-28,474.0
2020-02-29,391.0
2020-03-01,234.0
2020-03-02,412.0
2020-03-03,393.0
2020-03-04,401.0
2020-03-05,418.0
2020-03-06,457.0
2020-03-07,433.0
2020-03-08,428.0
2020-03-09,430.0
2020-03-10,417.0
2020-03-11,405.0
2020-03-12,406.0
2020-03-13,425.0
2020-03-14,458.0
2020-03-15,344.0
2020-03-16,316.0
2020-03-17,326.0
2020-03-18,371.0
2020-03-19,412.0
2020-03-20,479.0
2020-03-21,412.0
2020-03-22,324.0
2020-03-23,304.0
2020-03-24,277.0
2020-03-25,316.0
2020-03-26,322.0
2020-03-27,371.0
2020-03-28,329.0
2020-03-29,301.0
2020-03-30,263.0
2020-03-31,200.0
2020-04-01,249.0
2020-04-02,260.0
2020-04-03,215.0
2020-04-04,231.0
2020-04-05,278.0
2020-04-06,286.0
2020-04-07,301.0
2020-04-08,326.0
2020-04-09,291.0
2020-04-10,297.0
2020-04-11,282.0
2020-04-12,287.0
2020-04-13,296.0
2020-04-14,319.0
2020-04-15,261.0
2020-04-16,319.0
2020-04-17,349.0
2020-04-18,261.0
2020-04-19,271.0
2020-04-20,302.0
2020-04-21,300.0
2020-04-22,357.0
2020-04-23,357.0
2020-04-24,301.0
2020-04-25,304.0
2020-04-26,325.0
2020-04-27,371.0
2020-04-28,406.0
2020-04-29,428.0
2020-04-30,344.0
2020-05-01,344.0
2020-05-02,471.0
2020-05-03,463.0
2020-05-04,380.0
2020-05-05,443.0
2020-05-06,494.0
2020-05-07,503.0
2020-05-08,527.0
2020-05-09,532.0
2020-05-10,480.0
2020-05-11,451.0
2020-05-12,461.0
2020-05-13,478.0
2020-05-14,479.0
2020-05-15,578.0
2020-05-16,584.0
2020-05-17,476.0
2020-05-18,423.0
2020-05-19,454.0
2020-05-20,424.0
2020-05-21,447.0
2020-05-22,487.0
2020-05-23,497.0
2020-05-24,442.0
2020-05-25,443.0
2020-05-26,461.0
2020-05-27,471.0
2020-05-28,463.0
2020-05-29,458.0
2020-05-30,529.0
2020-05-31,441.0
2020-06-01,268.0
2020-06-02,437.0
2020-06-03,462.0
2020-06-04,406.0
2020-06-05,469.0
2020-06-06,487.0
2020-06-07,401.0
2020-06-08,350.0
2020-06-09,383.0
2020-06-10,444.0
2020-06-11,578.0
2020-06-12,549.0
2020-06-13,536.0
2020-06-14,420.0
2020-06-15,414.0
2020-06-16,415.0
2020-06-17,417.0
2020-06-18,465.0
2020-06-19,486.0
2020-06-20,551.0
2020-06-21,417.0
2020-06-22,478.0
2020-06-23,465.0
2020-06-24,453.0
2020-06-25,439.0
2020-06-26,524.0
2020-06-27,561.0
2020-06-28,474.0
2020-06-29,433.0
2020-06-30,453.0
2020-07-01,306.0
2020-07-02,385.0
2020-07-03,522.0
2020-07-04,490.0
2020-07-05,450.0
2020-07-06,504.0
2020-07-07,419.0
2020-07-08,464.0
2020-07-09,468.0
2020-07-10,555.0
2020-07-11,485.0
2020-07-12,463.0
2020-07-13,426.0
2020-07-14,372.0
2020-07-15,477.0
2020-07-16,451.0
2020-07-17,514.0
2020-07-18,463.0
2020-07-19,484.0
2020-07-20,433.0
2020-07-21,454.0
2020-07-22,417.0
2020-07-23,458.0
2020-07-24,498.0
2020-07-25,595.0
2020-07-26,479.0
2020-07-27,444.0
2020-07-28,410.0
2020-07-29,493.0
2020-07-30,493.0
2020-07-31,576.0
2020-08-01,486.0
2020-08-02,556.0
2020-08-03,647.0
2020-08-04,425.0
2020-08-05,378.0
2020-08-06,463.0
2020-08-07,486.0
2020-08-08,610.0
2020-08-09,489.0
2020-08-10,407.0
2020-08-11,434.0
2020-08-12,445.0
2020-08-13,480.0
2020-08-14,528.0
2020-08-15,555.0
2020-08-16,457.0
2020-08-17,432.0
2020-08-18,394.0
2020-08-19,434.0
2020-08-20,413.0
2020-08-21,500.0
2020-08-22,495.0
2020-08-23,448.0
2020-08-24,515.0
2020-08-25,459.0
2020-08-26,438.0
2020-08-27,504.0
2020-08-28,550.0
2020-08-29,425.0
2020-08-30,433.0
2020-08-31,420.0
2020-09-01,332.0
2020-09-02,473.0
2020-09-03,434.0
2020-09-04,530.0
2020-09-05,482.0
2020-09-06,431.0
2020-09-07,462.0
2020-09-08,408.0
2020-09-09,374.0
2020-09-10,393.0
2020-09-11,353.0
2020-09-12,375.0
2020-09-13,299.0
2020-09-14,394.0
2020-09-15,343.0
2020-09-16,376.0
2020-09-17,449.0
2020-09-18,463.0
2020-09-19,477.0
2020-09-20,393.0
2020-09-21,381.0
2020-09-22,395.0
2020-09-23,377.0
2020-09-24,400.0
2020-09-25,446.0
2020-09-26,402.0
2020-09-27,335.0
2020-09-28,401.0
2020-09-29,396.0
2020-09-30,446.0
2020-10-01,352.0
2020-10-02,452.0
2020-10-03,503.0
2020-10-04,433.0
2020-10-05,374.0
2020-10-06,444.0
2020-10-07,419.0
2020-10-08,392.0
2020-10-09,479.0
2020-10-10,444.0
2020-10-11,344.0
2020-10-12,395.0
2020-10-13,335.0
2020-10-14,377.0
2020-10-15,362.0
2020-10-16,436.0
2020-10-17,410.0
2020-10-18,327.0
2020-10-19,316.0
2020-10-20,323.0
2020-10-21,354.0
2020-10-22,346.0
2020-10-23,351.0
2020-10-24,383.0
2020-10-25,309.0
2020-10-26,283.0
2020-10-27,265.0
2020-10-28,297.0
2020-10-29,340.0
2020-10-30,362.0
2020-10-31,303.0
2020-11-01,202.0
2020-11-02,261.0
2020-11-03,233.0
2020-11-04,326.0
2020-11-05,296.0
2020-11-06,332.0
2020-11-07,278.0
2020-11-08,276.0
2020-11-09,264.0
2020-11-10,274.0
2020-11-11,316.0
2020-11-12,329.0
2020-11-13,344.0
2020-11-14,297.0
2020-11-15,283.0
2020-11-16,240.0
2020-11-17,294.0
2020-11-18,298.0
2020-11-19,309.0
2020-11-20,335.0
2020-11-21,290.0
2020-11-22,241.0
2020-11-23,251.0
2020-11-24,299.0
2020-11-25,318.0
2020-11-26,324.0
2020-11-27,398.0
2020-11-28,342.0
2020-11-29,305.0
2020-11-30,315.0
2020-12-01,255.0
2020-12-02,351.0
2020-12-03,337.0
2020-12-04,356.0
2020-12-05,336.0
2020-12-06,308.0
2020-12-07,257.0
2020-12-08,302.0
2020-12-09,312.0
2020-12-10,347.0
2020-12-11,332.0
2020-12-12,383.0
2020-12-13,305.0
2020-12-14,290.0
2020-12-15,330.0
2020-12-16,333.0
2020-12-17,379.0
2020-12-18,388.0
2020-12-19,351.0
2020-12-20,290.0
2020-12-21,319.0
2020-12-22,386.0
2020-12-23,395.0
2020-12-24,319.0
2020-12-25,159.0
2020-12-26,162.0
2020-12-27,269.0
2020-12-28,262.0
2020-12-29,320.0
2020-12-30,334.0
2020-12-31,290.0
2021-01-01,148.0
2021-01-02,192.0
2021-01-03,255.0
2021-01-04,230.0
2021-01-05,270.0
2021-01-06,327.0
2021-01-07,299.0
2021-01-08,317.0
2021-01-09,261.0
2021-01-10,236.0
2021-01-11,222.0
2021-01-12,320.0
2021-01-13,306.0
2021-01-14,289.0
2021-01-15,341.0
2021-01-16,263.0
2021-01-17,252.0
2021-01-18,221.0
2021-01-19,251.0
2021-01-20,328.0
2021-01-21,284.0
2021-01-22,305.0
2021-01-23,282.0
2021-01-24,256.0
2021-01-25,265.0
2021-01-26,270.0
2021-01-27,294.0
2021-01-28,292.0
2021-01-29,327.0
2021-01-30,238.0
2021-01-31,237.0
2021-02-01,198.0
2021-02-02,322.0
2021-02-03,261.0
2021-02-04,273.0
2021-02-05,318.0
2021-02-06,278.0
2021-02-07,308.0
2021-02-08,277.0
2021-02-09,272.0
2021-02-10,312.0
2021-02-11,338.0
2021-02-12,302.0
2021-02-13,384.0
2021-02-14,365.0
2021-02-15,366.0
2021-02-16,314.0
2021-02-17,373.0
2021-02-18,386.0
2021-02-19,522.0
2021-02-20,425.0
2021-02-21,356.0
2021-02-22,339.0
2021-02-23,332.0
2021-02-24,436.0
2021-02-25,418.0
2021-02-26,390.0
2021-02-27,389.0
2021-02-28,334.0
2021-03-01,226.0
2021-03-02,372.0
2021-03-03,423.0
2021-03-04,386.0
2021-03-05,473.0
2021-03-06,413.0
2021-03-07,432.0
2021-03-08,418.0
2021-03-09,429.0
2021-03-10,423.0
2021-03-11,443.0
2021-03-12,473.0
2021-03-13,418.0
2021-03-14,356.0
2021-03-15,384.0
2021-03-16,361.0
2021-03-17,371.0
2021-03-18,448.0
2021-03-19,518.0
2021-03-20,397.0
2021-03-21,388.0
2021-03-22,334.0
2021-03-23,321.0
2021-03-24,327.0
2021-03-25,425.0
2021-03-26,456.0
2021-03-27,386.0
2021-03-28,321.0
2021-03-29,319.0
2021-03-30,332.0
2021-03-31,394.0
2021-04-01,469.0
2021-04-02,373.0
2021-04-03,303.0
2021-04-04,363.0
2021-04-05,355.0
2021-04-06,266.0
2021-04-07,305.0
2021-04-08,293.0
2021-04-09,266.0
2021-04-10,337.0
2021-04-11,302.0
2021-04-12,328.0
2021-04-13,356.0
2021-04-14,357.0
2021-04-15,422.0
2021-04-16,382.0
2021-04-17,360.0
2021-04-18,368.0
2021-04-19,348.0
2021-04-20,346.0
2021-04-21,324.0
2021-04-22,385.0
2021-04-23,399.0
2021-04-24,329.0
2021-04-25,286.0
2021-04-26,345.0
2021-04-27,354.0
2021-04-28,369.0
2021-04-29,408.0
2021-04-30,318.0
2021-05-01,457.0
2021-05-02,457.0
2021-05-03,369.0
2021-05-04,378.0
2021-05-05,397.0
2021-05-06,407.0
2021-05-07,474.0
2021-05-08,598.0
2021-05-09,563.0
2021-05-10,458.0
2021-05-11,492.0
2021-05-12,459.0
2021-05-13,421.0
2021-05-14,459.0
2021-05-15,453.0
2021-05-16,488.0
2021-05-17,384.0
2021-05-18,452.0
2021-05-19,481.0
2021-05-20,527.0
2021-05-21,636.0
2021-05-22,610.0
2021-05-23,536.0
2021-05-24,566.0
2021-05-25,430.0
2021-05-26,375.0
2021-05-27,427.0
2021-05-28,470.0
2021-05-29,454.0
2021-05-30,399.0
2021-05-31,369.0
2021-06-01,287.0
2021-06-02,421.0
2021-06-03,383.0
2021-06-04,424.0
2021-06-05,473.0
2021-06-06,459.0
2021-06-07,364.0
2021-06-08,370.0
2021-06-09,402.0
2021-06-10,391.0
2021-06-11,468.0
2021-06-12,489.0
2021-06-13,533.0
2021-06-14,442.0
2021-06-15,389.0
2021-06-16,389.0
2021-06-17,416.0
2021-06-18,623.0
2021-06-19,610.0
2021-06-20,519.0
2021-06-21,570.0
2021-06-22,485.0
2021-06-23,506.0
2021-06-24,470.0
2021-06-25,548.0
2021-06-26,580.0
2021-06-27,538.0
2021-06-28,698.0
2021-06-29,453.0
2021-06-30,482.0
2021-07-01,490.0
2021-07-02,493.0
2021-07-03,413.0
2021-07-04,554.0
2021-07-05,439.0
2021-07-06,409.0
2021-07-07,455.0
2021-07-08,461.0
2021-07-09,510.0
2021-07-10,467.0
2021-07-11,482.0
2021-07-12,473.0
2021-07-13,459.0
2021-07-14,459.0
2021-07-15,425.0
2021-07-16,610.0
2021-07-17,413.0
2021-07-18,475.0
2021-07-19,479.0
2021-07-20,470.0
2021-07-21,452.0
2021-07-22,463.0
2021-07-23,541.0
2021-07-24,410.0
2021-07-25,478.0
2021-07-26,458.0
2021-07-27,456.0
2021-07-28,490.0
2021-07-29,547.0
2021-07-30,798.0
2021-07-31,635.0
2021-08-01,567.0
2021-08-02,837.0
2021-08-03,534.0
2021-08-04,512.0
2021-08-05,475.0
2021-08-06,571.0
2021-08-07,470.0
2021-08-08,508.0
2021-08-09,493.0
2021-08-10,493.0
2021-08-11,481.0
2021-08-12,551.0
2021-08-13,551.0
2021-08-14,488.0
2021-08-15,425.0
2021-08-16,447.0
2021-08-17,466.0
2021-08-18,484.0
2021-08-19,550.0
2021-08-20,534.0
2021-08-21,452.0
2021-08-22,467.0
2021-08-23,447.0
2021-08-24,408.0
2021-08-25,477.0
2021-08-26,499.0
2021-08-27,532.0
2021-08-28,481.0
2021-08-29,425.0
2021-08-30,446.0
2021-08-31,491.0
2021-09-01,429.0
2021-09-02,494.0
2021-09-03,599.0
2021-09-04,493.0
2021-09-05,471.0
2021-09-06,569.0
2021-09-07,445.0
2021-09-08,416.0
2021-09-09,458.0
2021-09-10,397.0
2021-09-11,380.0
2021-09-12,352.0
2021-09-13,381.0
2021-09-14,454.0
2021-09-15,406.0
2021-09-16,448.0
2021-09-17,533.0
2021-09-18,422.0
2021-09-19,347.0
2021-09-20,398.0
2021-09-21,432.0
2021-09-22,440.0
2021-09-23,435.0
2021-09-24,452.0
2021-09-25,404.0
2021-09-26,427.0
2021-09-27,400.0
2021-09-28,463.0
2021-09-29,480.0
2021-09-30,472.0
2021-10-01,432.0
2021-10-02,450.0
2021-10-03,417.0
2021-10-04,382.0
2021-10-05,409.0
2021-10-06,374.0
2021-10-07,430.0
2021-10-08,400.0
2021-10-09,358.0
2021-10-10,289.0
2021-10-11,358.0
2021-10-12,320.0
2021-10-13,375.0
2021-10-14,363.0
2021-10-15,394.0
2021-10-16,319.0
2021-10-17,327.0
2021-10-18,323.0
2021-10-19,349.0
2021-10-20,365.0
2021-10-21,382.0
2021-10-22,427.0
2021-10-23,399.0
2021-10-24,349.0
2021-10-25,299.0
2021-10-26,297.0
2021-10-27,358.0
2021-10-28,303.0
2021-10-29,368.0
2021-10-30,338.0
2021-10-31,274.0
2021-11-01,276.0
2021-11-02,305.0
2021-11-03,324.0
2021-11-04,325.0
2021-11-05,349.0
2021-11-06,300.0
2021-11-07,239.0
2021-11-08,232.0
2021-11-09,258.0
2021-11-10,308.0
2021-11-11,318.0
2021-11-12,308.0
2021-11-13,236.0
2021-11-14,318.0
2021-11-15,252.0
2021-11-16,256.0
2021-11-17,251.0
2021-11-18,265.0
2021-11-19,291.0
2021-11-20,276.0
2021-11-21,266.0
2021-11-22,249.0
2021-11-23,254.0
2021-11-24,272.0
2021-11-25,284.0
2021-11-26,289.0
2021-11-27,254.0
2021-11-28,237.0
2021-11-29,233.0
2021-11-30,260.0
2021-12-01,276.0
2021-12-02,282.0
2021-12-03,301.0
2021-12-04,301.0
2021-12-05,248.0
2021-12-06,289.0
2021-12-07,273.0
2021-12-08,296.0
2021-12-09,324.0
2021-12-10,357.0
2021-12-11,280.0
2021-12-12,289.0
2021-12-13,290.0
2021-12-14,335.0
